date,zec,ltc,eth,btc
2/9/2020,16.052679,159.665535,213.979741,5.3653602
2/9/2020,229.139917,346.76755,261.990506,30.1677814
2/9/2020,132.726789,93.0559744,87.444101,14.6784955
2/9/2020,96.544586,1060.72708,3693.81634,23.1922559
2/9/2020,209.190321,5.69897,814.931797,14.7835433
2/9/2020,96.775755,100.55866,31.362403,5.71635491
2/9/2020,228.734755,88.9807,15.7345612,11.9075112
2/9/2020,123.205199,38.1947,44.521213,7.41218762
2/9/2020,117.114821,233.94389,71.178619,11.442982
2/9/2020,583.876005,744.213555,345.456814,18.3704496
2/9/2020,243.619724,151.69857,101.602554,8.13747261
2/9/2020,19.531254,239.22765,141.383222,21.8023605
2/9/2020,334.874914,858.673333,429.060544,67.5438454
2/9/2020,289.395603,339.195871,321.212034,163.197005
2/9/2020,1346.29309,90.64079,149.157172,48.7721171
2/9/2020,502.004457,83.932267,727.006965,8.56183905
2/9/2020,29.728427,81.10393,294.012989,47.9422704
2/8/2020,143.429367,140.330978,102.939983,22.5293511
2/8/2020,7.088493,463.779399,828.76396,27.02797
2/8/2020,3.83700083,317.112518,194.261785,36.5827357
2/8/2020,130.57514,477.273201,139.326332,7.19569886
2/8/2020,233.717891,531.54893,72.7110216,19.1009797
2/8/2020,326.968663,250.91341,379.366467,13.23253
2/8/2020,124.915355,635.754938,247.116972,55.1891805
2/8/2020,177.068662,564.405316,1272.42257,43.3811926
2/8/2020,51.506982,184.337517,500.940952,27.3584179
2/8/2020,5.513884,117.270326,367.987718,11.8173756
2/8/2020,22.1039191,239.46099,174.280744,45.6424169
2/8/2020,0.494164,185.93633,181.965782,6.94311662
2/8/2020,543.177487,284.22816,176.334467,92.2327043
2/8/2020,724.411394,165.77783,284.070502,27.6650411
2/8/2020,117.094088,441.68473,424.643334,7.3632472
2/8/2020,76.69901,1983.56716,176.14871,8.87837236
2/8/2020,164.559295,32.7653925,131.484654,7.42621371
2/8/2020,467.738134,26.23584,215.522791,8.07233003
2/8/2020,1629.62548,253.38372,5567.51045,10.428594
2/8/2020,261.385351,92.45613,478.259794,12.5329522
2/8/2020,1451.89013,1374.50125,1700.36612,31.8572356
2/8/2020,2310.60823,1187.9656,902.492908,18.752882
2/8/2020,124.964474,381.88024,740.628417,28.8452913
2/8/2020,468.396386,332.23222,6776.24291,8.56713378
2/7/2020,580.792354,379.30402,497.821107,38.695236
2/7/2020,130.631581,112.691101,249.735784,40.169061
2/7/2020,76.452857,448.16002,403.401156,63.3132402
2/7/2020,875.691134,264.20672,361.854787,25.1736682
2/7/2020,129.17991,681.44859,390.198682,19.3876499
2/7/2020,164.703429,266.17308,1126.10909,25.3434643
2/7/2020,10.8070025,133.316705,381.527964,75.7928442
2/7/2020,229.209927,252.022768,590.235097,48.4511073
2/7/2020,166.853195,432.36384,560.523483,37.954904
2/7/2020,196.679727,545.707041,283.711315,37.722174
2/7/2020,254.229095,121.20201,335.914534,19.4503877
2/7/2020,528.397673,595.002062,400.173997,11.5784845
2/7/2020,207.469796,108.964051,141.047711,25.8094676
2/7/2020,166.931204,76.8379925,606.877735,10.6800368
2/7/2020,90.035235,292.84247,82.028159,5.10842215
2/7/2020,19.205629,299.69164,274.244985,2.6354319
2/7/2020,56.460389,99.23428,70.340028,110.53062
2/7/2020,24.955258,14.42366,173.164094,16.050853
2/7/2020,278.996914,688.532521,263.464595,25.930519
2/7/2020,440.787616,193.46922,600.788038,40.0834783
2/7/2020,247.335639,810.94207,693.475517,48.5412297
2/7/2020,0,0,0,0
2/7/2020,0,0,0,0
2/7/2020,0,0,0,0
2/6/2020,485.611493,86.00062,148.32544,39.7668083
2/6/2020,130.22332,376.85672,353.594625,26.1026572
2/6/2020,338.275794,72.61266,1080.28787,82.375697
2/6/2020,474.712932,519.545026,208.662011,37.0791693
2/6/2020,24.117,450.46989,307.741349,32.9177872
2/6/2020,71.891074,584.0991,373.284023,53.1070725
2/6/2020,333.093311,318.05454,373.95138,40.8732859
2/6/2020,72.696079,413.03984,369.037497,95.4918086
2/6/2020,49.424725,430.29729,435.951079,74.5308342
2/6/2020,163.962614,681.47902,564.598258,32.7367053
2/6/2020,277.666205,3609.27693,1429.87567,121.988979
2/6/2020,121.062222,2157.92137,1394.58372,93.1217758
2/6/2020,4.111029,96.59755,344.020732,22.7027611
2/6/2020,36.696265,244.31637,284.030743,34.7925845
2/6/2020,158.136265,134.186061,146.318954,40.8928624
2/6/2020,9.117491,620.179,549.783138,16.551198
2/6/2020,251.835377,19.19271,940.299407,81.8422464
2/6/2020,39.637385,2.53709,275.929707,23.0698248
2/6/2020,18.214611,112.76168,1172.89767,42.5748493
2/6/2020,153.919769,225.577703,761.415182,22.3664708
2/6/2020,1416.48626,1591.88319,918.915848,71.8234309
2/6/2020,286.752572,152.96843,1465.07233,32.5370285
2/6/2020,273.349052,577.415305,2187.54582,93.3455096
2/6/2020,215.2658,902.520247,963.838871,134.81233
2/5/2020,99.918002,144.92531,368.425441,184.003908
2/5/2020,186.49256,220.9973,1105.7709,126.699952
2/5/2020,853.034516,760.851905,1450.36076,42.2268518
2/5/2020,334.977689,767.576375,454.496623,55.5580269
2/5/2020,472.351354,853.291511,704.866963,81.1005644
2/5/2020,503.765501,1712.38687,1082.96662,154.193282
2/5/2020,1266.85381,1374.05223,803.275373,113.220382
2/5/2020,1046.21674,1285.65712,1315.71882,110.233766
2/5/2020,498.096141,972.40223,327.108894,69.3441305
2/5/2020,727.626461,204.756827,435.913172,33.6055912
2/5/2020,888.691931,1086.56947,826.841226,42.7176351
2/5/2020,623.026558,546.74985,216.635055,47.5680343
2/5/2020,924.964134,1035.38194,767.571398,37.6183706
2/5/2020,179.873987,1527.01649,1913.44021,48.894008
2/5/2020,1.536426,182.28928,54.2456546,14.7875306
2/5/2020,2.152675,17.56369,510.201666,3.59883973
2/5/2020,45.3526,30.15901,184.127305,1.20749895
2/5/2020,4.93611,41.24358,575.291539,20.9025242
2/5/2020,273.673066,251.09116,481.779068,11.9656896
2/5/2020,2.180965,124.59007,1356.71239,84.7267091
2/5/2020,13.494626,142.072917,40.2009372,9.39137265
2/5/2020,8.389417,119.744278,143.932954,24.6958842
2/5/2020,0.81026,437.092846,152.449278,2.7403056
2/5/2020,10.9807479,53.1483677,70.1681611,29.3319006
2/4/2020,30.873221,73.20081,102.905908,55.9548826
2/4/2020,6.10120979,1156.64962,86.1173906,27.8110176
2/4/2020,50.676383,81.5066672,90.3645175,21.4728698
2/4/2020,1.125036,605.021908,170.792817,57.9870731
2/4/2020,3.031201,338.20293,141.205511,29.9508493
2/4/2020,570.65479,288.93064,316.861604,26.0997283
2/4/2020,6.795042,1097.7724,337.004257,43.4439718
2/4/2020,181.591801,1335.12574,289.359954,48.9895331
2/4/2020,404.61257,401.12247,354.850105,29.8956072
2/4/2020,0.062793,753.39464,1753.74846,46.0594877
2/4/2020,165.670363,302.031301,226.551198,18.9697702
2/4/2020,27.504792,167.559925,124.10968,39.5702889
2/4/2020,123.790979,670.22518,243.374505,49.5320022
2/4/2020,21.187175,94.85002,490.359624,14.6283842
2/4/2020,241.889512,929.94939,1089.97061,76.8904472
2/4/2020,0.191623,70.97711,336.234928,17.4690923
2/4/2020,5.001696,372.98032,165.099207,9.03637895
2/4/2020,10.894873,90.33103,210.196157,12.7645593
2/4/2020,144.5825,194.87359,602.460494,26.7466119
2/4/2020,628.256322,431.93491,383.230946,44.7749576
2/4/2020,77.822776,1081.49856,418.150867,47.0714616
2/4/2020,4.91444337,1018.00591,55.930569,37.3906917
2/4/2020,133.522238,769.937211,152.535523,16.6267192
2/4/2020,266.374146,868.38644,421.987042,17.1549415
2/3/2020,59.49409,471.813657,659.952099,28.5145627
2/3/2020,42.525275,824.1721,110.654164,36.4474349
2/3/2020,234.31067,225.00197,142.176653,109.020241
2/3/2020,50.716962,533.18763,676.035555,34.1714597
2/3/2020,48.8923026,198.28785,290.862829,54.5820453
2/3/2020,250.904056,677.525929,329.963837,50.6195196
2/3/2020,0.769404,646.930105,812.192295,56.4413447
2/3/2020,345.187486,1323.89888,890.145932,28.5361174
2/3/2020,113.492217,2494.29449,1912.24533,35.0693772
2/3/2020,125.946026,726.737286,193.660981,48.642558
2/3/2020,1629.24545,2335.1202,516.31044,16.1924678
2/3/2020,21.19936,6115.12689,181.006031,17.1176462
2/3/2020,23.023033,677.10837,164.013596,7.89047466
2/3/2020,83.427508,2297.66242,208.297899,19.9904023
2/3/2020,15.703267,366.82762,250.136223,13.0618857
2/3/2020,7.516031,124.24575,798.026237,7.62335819
2/3/2020,55.274105,295.024526,473.81846,28.041122
2/3/2020,41.9998768,22.46197,115.816442,2.5440371
2/3/2020,124.890484,349.71904,303.994526,6.4224252
2/3/2020,60.021735,10.36679,273.958897,7.55873438
2/3/2020,25.911134,299.55157,45.986913,40.4487467
2/3/2020,245.93045,1284.46977,1013.07851,122.457491
2/3/2020,106.501309,2568.27379,5056.07213,101.507177
2/3/2020,27.628678,165.56521,267.110938,14.1102003
2/2/2020,66.568235,578.18905,90.0594675,36.6323451
2/2/2020,12.546517,525.695886,202.349166,8.25803902
2/2/2020,176.640566,468.532621,49.1306135,9.75992029
2/2/2020,1.648007,751.19095,162.750668,12.4544282
2/2/2020,21.2234382,38.41106,260.982402,9.15001978
2/2/2020,0.166628,55.54978,132.822624,9.76905339
2/2/2020,285.343422,394.695688,363.440132,9.016245
2/2/2020,843.304171,1691.33187,5747.95963,28.5045343
2/2/2020,800.710812,1032.38764,558.314657,25.7720781
2/2/2020,378.565583,858.402348,106.37991,23.0621181
2/2/2020,4.500426,156.608126,156.683598,4.35529399
2/2/2020,18.119829,2188.64798,892.649017,17.6521086
2/2/2020,198.856719,414.22082,660.355516,2.03907097
2/2/2020,10.749961,334.99182,1276.52808,37.7047124
2/2/2020,0.060632,176.40054,800.147467,1.12225991
2/2/2020,80.121505,316.02227,189.230886,8.93224212
2/2/2020,20.764775,472.00906,352.381723,10.2272048
2/2/2020,151.298539,2028.69817,1175.54883,11.443711
2/2/2020,50.494625,702.849004,214.918803,4.98111722
2/2/2020,7.611162,880.98128,1074.93078,116.594937
2/2/2020,315.430016,678.99541,230.457774,25.8488014
2/2/2020,246.754661,3483.97024,358.44431,56.0722117
2/2/2020,216.03,815.25822,97.744921,31.7828184
2/2/2020,347.270494,759.767205,156.702041,20.7561111
2/1/2020,230.413631,160.20977,394.13016,30.629179
2/1/2020,222.429288,38.26791,47.171086,5.52428757
2/1/2020,654.003563,112.50404,84.777604,7.08230853
2/1/2020,1.45978199,1074.01762,34.9369333,8.82683406
2/1/2020,109.705732,1767.28756,41.8331678,32.6501778
2/1/2020,165.529246,479.908134,73.3370447,24.7182376
2/1/2020,142.983036,610.90821,151.067267,22.443038
2/1/2020,1162.7789,1369.21137,167.348906,28.5457854
2/1/2020,189.072016,335.65823,98.176003,9.71014478
2/1/2020,124.46667,38.5713,220.692427,8.37605954
2/1/2020,554.973934,285.47073,119.840037,10.256878
2/1/2020,228.551405,229.47151,20.13754,13.2064743
2/1/2020,91.40794,131.72615,116.345164,4.80687353
2/1/2020,20.774287,121.51633,234.45838,4.62197871
2/1/2020,3.492846,346.89549,457.911722,8.41099694
2/1/2020,80.271917,77.16103,147.808937,7.70756821
2/1/2020,273.789918,1369.37369,175.919053,11.0569895
2/1/2020,220.083445,307.0495,34.8251475,7.08577453
2/1/2020,106.155514,584.62934,744.195231,49.7139848
2/1/2020,344.210863,1839.61828,61.2771473,26.507737
2/1/2020,209.832918,1052.32827,35.431896,10.7085603
2/1/2020,400.969491,1593.02584,285.663975,12.575071
2/1/2020,462.158318,3847.9261,189.571066,22.7392226
2/1/2020,327.421365,166.248564,153.640006,16.3700683
1/31/2020,80.727746,3835.84042,113.434164,19.9541931
1/31/2020,8.074533,3710.30341,299.960799,64.4236522
1/31/2020,224.236008,386.935682,232.842842,35.6545767
1/31/2020,109.446934,891.99418,343.16142,50.0754064
1/31/2020,266.26336,766.156301,242.801445,58.6347656
1/31/2020,20.909415,518.66928,761.272633,94.6279207
1/31/2020,33.111208,1645.44133,2557.40989,27.4573029
1/31/2020,1580.50252,1315.50187,718.768064,49.0441401
1/31/2020,464.650186,357.420067,855.590953,28.5845333
1/31/2020,262.49133,919.6559,1284.81728,22.3796523
1/31/2020,373.101512,402.730308,340.667235,36.1958075
1/31/2020,1287.62962,375.85085,2574.28349,76.2173481
1/31/2020,169.961282,246.50213,490.460244,11.6781882
1/31/2020,233.166541,751.65656,263.560769,69.6524334
1/31/2020,202.581146,1205.9567,194.483951,8.48146449
1/31/2020,407.383916,476.032432,266.674424,8.68187951
1/31/2020,301.494989,1824.34448,175.10688,124.115719
1/31/2020,1195.53248,675.645327,197.30819,27.147935
1/31/2020,254.390274,4245.4865,71.48642,44.9397675
1/31/2020,216.399847,250.65942,257.128876,19.5392517
1/31/2020,199.002629,1522.55473,679.581849,29.5090172
1/31/2020,230.553517,1034.57817,12568.8819,23.8681504
1/31/2020,1104.64151,392.11185,196.546626,22.0802598
1/31/2020,451.92904,242.03957,281.236604,21.1025059
1/30/2020,328.887639,1358.94216,1085.84487,70.0210588
1/30/2020,1209.30678,1425.16292,661.975568,37.2101414
1/30/2020,163.574058,958.683653,357.402244,22.3610625
1/30/2020,136.793196,1148.36315,1009.29324,112.274344
1/30/2020,129.419129,796.54021,1798.28808,59.1511943
1/30/2020,281.918496,911.982799,1049.65351,119.668361
1/30/2020,964.346543,2014.01046,1106.51577,245.994695
1/30/2020,2905.04593,5607.47559,1599.96937,270.864261
1/30/2020,436.093418,7909.26402,382.346189,66.0050792
1/30/2020,594.480175,729.38175,224.391458,43.3168504
1/30/2020,952.954611,1892.26108,209.85107,30.6353927
1/30/2020,254.117066,3132.88327,222.688252,21.2264205
1/30/2020,188.851619,558.50417,22.955302,20.8070913
1/30/2020,956.424848,209.38228,44.741413,7.02823613
1/30/2020,603.879704,1.6,197.528753,22.7597489
1/30/2020,151.438055,11.89245,1100.96036,62.1620176
1/30/2020,102.272692,263.54136,551.417551,15.5789605
1/30/2020,342.004408,92.73409,43.839733,12.987391
1/30/2020,474.800294,266.33671,244.339571,12.14181
1/30/2020,383.358467,297.765949,91.918128,23.1127107
1/30/2020,1425.31247,167.54174,135.653717,21.1987273
1/30/2020,712.701364,342.94762,184.056776,53.4853832
1/30/2020,264.35545,984.06218,234.025071,31.564289
1/30/2020,388.218226,527.974738,582.687914,70.2017811
1/29/2020,1125.24836,2062.38098,423.714512,17.8949435
1/29/2020,149.022258,148.75152,2380.01404,18.2365827
1/29/2020,493.103893,314.85199,748.795418,64.1435481
1/29/2020,391.960085,169.36204,283.970564,46.4688142
1/29/2020,234.722233,352.39215,254.463962,78.4548457
1/29/2020,212.694735,121.38387,266.400711,45.4499325
1/29/2020,802.696543,802.44205,596.138621,30.4291895
1/29/2020,2833.63265,92.334844,324.079123,60.4509494
1/29/2020,183.878282,434.050622,373.512401,26.346454
1/29/2020,101.558265,97.50573,133.612876,25.6135598
1/29/2020,333.068023,704.59967,271.486923,31.0917465
1/29/2020,825.638295,231.23788,166.702692,25.6271
1/29/2020,203.63498,148.63503,946.883652,16.8243243
1/29/2020,417.661702,92.51328,1038.62272,92.0406263
1/29/2020,903.59394,37.49212,595.619843,8.45143764
1/29/2020,184.599631,34.46656,376.993868,40.8400348
1/29/2020,515.049455,10.66721,497.386489,9.05297192
1/29/2020,1500.62433,256.57611,701.939268,31.8606774
1/29/2020,600.977975,38.9522,564.205756,18.16651
1/29/2020,570.216278,70.0960457,853.441004,40.644207
1/29/2020,1848.35442,460.24084,240.325208,32.9165368
1/29/2020,747.6489,668.227441,393.060864,41.1701273
1/29/2020,1667.74351,512.10685,844.10727,27.1814599
1/29/2020,623.18259,1571.45415,1026.42816,132.642291
1/28/2020,970.934502,432.63135,1804.41816,363.085214
1/28/2020,246.287517,807.52146,835.960521,68.5281857
1/28/2020,2395.16825,90.61931,813.660792,23.5146445
1/28/2020,122.997047,140.9065,545.378328,68.6187992
1/28/2020,21.502411,335.59474,282.088846,75.1718751
1/28/2020,8.073278,722.61702,180.388746,29.7313858
1/28/2020,109.619074,130.555991,276.039518,72.9667952
1/28/2020,622.129831,1755.9332,423.405649,38.1932847
1/28/2020,335.399933,439.99876,545.116959,84.8939684
1/28/2020,1368.23912,73.2424893,1085.65391,107.208485
1/28/2020,186.074306,114.176372,293.272111,33.4941606
1/28/2020,251.98363,562.39285,84.622096,33.2341971
1/28/2020,3.109051,41.01845,57.297442,25.6062294
1/28/2020,107.844105,213.50749,113.678491,13.1165076
1/28/2020,173.542109,83.66147,230.460431,9.76727003
1/28/2020,302.495079,96.7503,354.666057,6.92768911
1/28/2020,15.427218,189.0065,272.941354,17.1496832
1/28/2020,374.105392,59.61847,398.095083,13.3218684
1/28/2020,140.10718,234.04239,567.549599,55.2608276
1/28/2020,242.224504,52.94133,375.98951,98.0272553
1/28/2020,193.273262,106.115596,393.431555,42.0389976
1/28/2020,133.150839,700.28312,388.629016,45.3379298
1/28/2020,318.957848,661.959218,647.536639,88.1352688
1/28/2020,404.66322,1058.24438,920.152029,113.761342
1/27/2020,0,227.63406,241.279695,35.477877
1/27/2020,324.949999,235.71671,246.022857,40.1621481
1/27/2020,110.396021,50.8651182,716.391587,85.2820564
1/27/2020,410.240738,1056.02317,491.983778,88.9949953
1/27/2020,364.649312,256.484116,1314.72361,167.38099
1/27/2020,356.93401,157.525878,1037.59143,172.169108
1/27/2020,295.568461,1023.59038,451.351821,70.4051895
1/27/2020,699.013546,237.913529,752.888134,161.414255
1/27/2020,4490.21135,672.46265,427.876449,83.0544791
1/27/2020,509.536675,668.461744,348.683936,31.1647349
1/27/2020,576.851435,640.11129,448.420475,52.3421378
1/27/2020,117.318077,658.09876,551.888269,25.8866476
1/27/2020,658.954428,481.411372,692.040324,21.9484448
1/27/2020,318.451758,417.74437,97.621366,1.0498734
1/27/2020,0.069842,47.03526,483.795857,3.39813148
1/27/2020,472.847697,91.71503,217.643042,14.493191
1/27/2020,184.744231,0,70.0020716,4.5983475
1/27/2020,268.395498,25.6817919,38.5899464,10.1900151
1/27/2020,140.358499,102.82662,23.859576,4.04759326
1/27/2020,705.478859,486.43511,251.130265,18.9379562
1/27/2020,3.037316,117.18793,228.185864,12.7231968
1/27/2020,227.122049,30.24774,336.316572,6.0621498
1/27/2020,850.653819,29.13069,195.234985,32.1368218
1/27/2020,117.146444,176.773683,692.727153,33.6825865
1/26/2020,20.1799935,308.28915,293.587814,45.7569289
1/26/2020,6.108691,57.81257,97.2868202,37.973852
1/26/2020,1000.35695,101.52119,41.507308,7.61680801
1/26/2020,7.555722,140.67779,252.157546,8.94100758
1/26/2020,210.865891,45.8257486,583.295218,19.9868929
1/26/2020,225.087621,633.80515,501.50327,10.4450079
1/26/2020,756.490658,658.82345,1126.18815,67.0397028
1/26/2020,442.130344,80.0318185,164.607203,21.3271038
1/26/2020,83.968408,78.54824,23.5322732,39.4690358
1/26/2020,103.340568,214.2428,304.837969,13.2790719
1/26/2020,202.178627,286.60226,66.0424449,2.07561682
1/26/2020,8.737821,61.20003,82.155238,3.76232115
1/26/2020,352.25734,213.80527,7.54270346,8.60962097
1/26/2020,307.8871,48.83434,30.68292,3.76894463
1/26/2020,188.363689,18.9614131,2.735779,16.2955268
1/26/2020,423.804048,343.75079,237.345996,35.2108039
1/26/2020,104.036665,56.63837,6.912294,2.46846516
1/26/2020,529.424068,62.9635725,75.436237,28.7568625
1/26/2020,304.219962,60.00823,34.54324,20.4708591
1/26/2020,369.424427,80.44104,85.5313023,8.8571049
1/26/2020,97.804853,377.65197,188.721847,10.7654418
1/26/2020,90.810058,217.97383,18.773725,12.2551018
1/26/2020,452.837995,473.57888,162.562225,13.0146464
1/26/2020,309.594002,1299.46482,738.397518,25.9424769
1/25/2020,177.648838,106.13334,568.826919,5.27973466
1/25/2020,216.663361,196.78897,281.140333,8.95354397
1/25/2020,261.979258,366.894058,430.295877,57.4354761
1/25/2020,3.927388,100.57327,52.9018867,7.07005906
1/25/2020,124.868517,355.621384,43.187529,2.73014049
1/25/2020,7.04933096,517.991844,97.8322426,13.6376167
1/25/2020,26.509946,114.922531,244.60625,16.6207115
1/25/2020,18.457443,39.39984,436.824121,11.0599455
1/25/2020,44.669176,0.65384,25.968427,18.4318286
1/25/2020,1.009059,10.0982,73.1941837,3.07327047
1/25/2020,50.554077,0.41617,66.960351,2.97208272
1/25/2020,31.105847,500.40831,4.868613,2.5382616
1/25/2020,173.991866,22.3068,7.793749,4.49398845
1/25/2020,2.097302,218.11876,9.24385785,5.56132178
1/25/2020,80.041149,3.9036714,30.0979958,5.74066023
1/25/2020,579.992561,1.07603,149.59883,4.95998643
1/25/2020,12.582168,0.09928,33.855823,2.80098848
1/25/2020,1.977977,207.24856,5.71853532,1.66794844
1/25/2020,30.241064,192.71293,219.747915,5.02519663
1/25/2020,96.722954,184.94839,56.0924179,66.4169358
1/25/2020,4.776172,456.6189,20.7764615,4.26359828
1/25/2020,12.4646681,518.62937,54.5122243,42.6225917
1/25/2020,93.728541,335.34788,266.813692,50.7534292
1/25/2020,167.997303,406.92729,636.953546,22.795403
1/24/2020,308.564456,1234.18994,72.1862111,37.5379496
1/24/2020,132.431893,1637.82139,238.87031,55.7437182
1/24/2020,58.412953,173.12694,95.914391,55.3655961
1/24/2020,55.824008,308.02404,79.769245,43.3283589
1/24/2020,477.608682,51.19438,391.901486,38.6839375
1/24/2020,352.42265,176.570614,710.327734,23.3242196
1/24/2020,10.021205,718.83451,145.080052,27.269459
1/24/2020,103.57274,638.21796,2786.70789,55.578701
1/24/2020,311.635894,598.116166,198.650067,49.0851573
1/24/2020,1785.46717,304.386732,495.161031,97.6186463
1/24/2020,463.586414,99.132492,281.538496,20.6974938
1/24/2020,196.59575,146.03046,96.385221,20.7409797
1/24/2020,367.625426,245.35308,237.678126,40.3485984
1/24/2020,34.079934,161.80554,51.5897736,26.2557883
1/24/2020,44.180752,1674.47546,361.829686,20.181212
1/24/2020,77.844203,91.52369,8.23663456,22.8926238
1/24/2020,112.32543,522.88321,45.2471924,50.2576647
1/24/2020,10.275983,118.11466,14.602115,4.35747677
1/24/2020,781.941092,554.53625,254.359624,9.13467959
1/24/2020,177.666809,176.28813,350.604139,34.0054222
1/24/2020,16.591033,232.48169,179.82487,14.3594998
1/24/2020,513.076359,570.91246,560.67444,30.5916978
1/24/2020,16.385946,2.8812,35.7457253,9.33264879
1/24/2020,39.417323,0.03609,2.012181,0.56655768
1/23/2020,714.459732,130.15427,168.903634,33.7627724
1/23/2020,27.700718,388.31824,159.150749,47.796578
1/23/2020,817.052333,291.8782,1581.95429,91.0978571
1/23/2020,1240.24054,230.74026,212.158296,21.9376906
1/23/2020,34.296227,1059.08189,333.992642,53.4144291
1/23/2020,234.573593,2646.65439,1293.71443,77.0202585
1/23/2020,272.98407,5549.69692,429.512473,84.0436366
1/23/2020,58.7094581,219.385845,153.225893,25.4901227
1/23/2020,130.998064,771.201608,949.190804,302.399586
1/23/2020,253.950802,427.35789,637.070357,389.322765
1/23/2020,166.490797,1703.96019,510.478123,58.7727408
1/23/2020,270.718147,255.83695,200.053472,137.243628
1/23/2020,91.13022,65.10537,198.981352,14.6002009
1/23/2020,625.721191,439.36197,230.597977,43.8375453
1/23/2020,245.922489,544.82266,191.000242,58.7386404
1/23/2020,242.317531,240.83492,84.9301543,31.894873
1/23/2020,80.016789,421.40796,390.726899,10.2811069
1/23/2020,25.190016,137.89991,37.046493,24.9056076
1/23/2020,315.149871,765.11321,500.808739,62.1919387
1/23/2020,110.922313,34.37109,208.375861,26.2730621
1/23/2020,604.697282,320.56166,121.31816,29.9891192
1/23/2020,95.301523,234.17741,481.774833,22.776637
1/23/2020,123.027296,464.0757,655.326624,38.8202526
1/23/2020,21.424431,701.406178,9298.15042,31.3055829
1/22/2020,83.016789,341.926472,84.958609,33.8340291
1/22/2020,24.071911,371.37373,475.525455,24.6313632
1/22/2020,95.158402,47.60246,54.0032124,26.4544582
1/22/2020,274.25825,190.17884,221.36627,25.0929669
1/22/2020,275.955438,281.38383,53.0580417,8.5721039
1/22/2020,119.827257,32.67896,164.870251,54.4404467
1/22/2020,441.593026,42.48796,361.687281,32.7412296
1/22/2020,642.986889,369.990766,162.365329,100.88897
1/22/2020,150.825255,198.32569,139.137377,24.4916108
1/22/2020,226.699553,42.095533,71.050153,15.0020892
1/22/2020,220.39244,2.13414,183.397248,21.1811957
1/22/2020,80.112471,15.46585,141.514531,2.85786123
1/22/2020,15.093354,112.57132,106.888086,4.09309202
1/22/2020,207.2167,86.18129,311.360559,2.06650688
1/22/2020,0.129162,1624.94666,217.618652,2.60750863
1/22/2020,181.514393,10151.3895,1960.62302,16.2675675
1/22/2020,264.697678,689.24659,999.384441,48.9242135
1/22/2020,204.743704,961.45293,266.922397,4.72944032
1/22/2020,95.744994,43.9632,167.537053,3.49639772
1/22/2020,53.186554,462.71002,302.975077,10.3875105
1/22/2020,8.374365,3.3254084,523.810975,15.4680423
1/22/2020,50.09214,160.44826,394.041294,8.24124537
1/22/2020,229.763107,303.04115,372.091024,21.0932497
1/22/2020,280.625059,212.35493,555.957381,7.54043161
1/21/2020,66.2774032,45.97835,464.644338,15.7552578
1/21/2020,67.8784989,122.033199,200.469528,39.5357377
1/21/2020,998.069022,5321.07969,681.160138,69.911613
1/21/2020,149.914804,2883.60461,580.612283,111.816326
1/21/2020,588.174427,1464.34936,387.84184,183.461286
1/21/2020,107.409838,1795.86106,210.255973,47.3190278
1/21/2020,166.188905,309.28953,37.2000944,135.834085
1/21/2020,351.439734,575.517654,567.722488,50.0725109
1/21/2020,344.276016,151.47144,153.655701,19.8761049
1/21/2020,23.60275,373.06812,101.616671,6.64795184
1/21/2020,133.497402,8.99329,184.899123,23.2561265
1/21/2020,22.762946,265.5563,78.8852652,26.6981159
1/21/2020,203.220073,133.00365,99.9857406,8.89118904
1/21/2020,3.448005,229.61305,105.423395,13.9392579
1/21/2020,2.054287,35.43109,54.380482,2.58386012
1/21/2020,12.326546,113.21172,242.069546,27.4496993
1/21/2020,0,0.15607,8.2300572,18.2300313
1/21/2020,59.121552,96.99271,120.221514,11.8990375
1/21/2020,401.681614,456.69462,1192.71005,3.58075301
1/21/2020,457.943861,88.4525826,10.933736,7.87334054
1/21/2020,9.153953,317.89328,36.1442895,28.8588618
1/21/2020,322.197388,13.53338,143.520504,12.8349438
1/21/2020,13.438242,54.044,173.785587,9.70116599
1/21/2020,129.63229,60.80315,140.668896,10.9528337
1/20/2020,768.420258,211.640004,332.623608,26.7764227
1/20/2020,458.659039,201.13895,493.196415,52.8001131
1/20/2020,182.863494,111.48776,114.332016,13.8286916
1/20/2020,711.370439,65.96706,99.250401,8.68649067
1/20/2020,698.790498,353.85152,294.679892,8.96767474
1/20/2020,443.442283,446.39291,302.973265,9.20639568
1/20/2020,258.830369,224.21279,63.109183,11.8458366
1/20/2020,1174.4891,260.95547,323.591311,20.4133598
1/20/2020,1424.84862,385.04576,126.002356,27.3185196
1/20/2020,955.053041,178.27277,156.328978,26.8759949
1/20/2020,98.0176931,1059.55303,491.928045,109.013361
1/20/2020,52.579293,385.09668,641.987989,43.1193485
1/20/2020,279.884204,17.5650674,412.504746,12.5281434
1/20/2020,44.5378,586.41415,750.187696,4.72823075
1/20/2020,4.24316512,52.3513,13866.4641,1.14058625
1/20/2020,3.23054037,1954.48785,947.100582,12.5892222
1/20/2020,0.07877,32.94565,81.559267,4.46130996
1/20/2020,1.323487,38.52608,95.595571,17.431257
1/20/2020,15.098504,64.84923,77.6538417,14.0955871
1/20/2020,89.796948,498.74564,187.111818,24.9660259
1/20/2020,413.995713,51.9384,99.622356,34.3014455
1/20/2020,84.972997,404.21963,58.177301,4.05147044
